win_dim,num_tuples
10,2822
20,1960
30,1459
40,1122
50,859
60,681
70,540
80,435
90,359
100,296
110,240
120,200
130,164
140,133
150,112
160,95
170,84
180,71
190,63
200,59
210,56
220,55
230,52
240,47
250,46
260,44
270,44
280,40
290,40
300,40
310,40
320,37
330,37
340,37
350,37
360,37
370,37
380,37
390,37
400,37
410,37
420,37
430,37
440,37
450,37
460,37
470,37
480,37
490,37
500,37
510,37
520,37
530,37
540,37
550,37
560,37
570,37
580,37
590,37
600,37
610,37
620,37
630,36
640,36
650,36
660,36
670,36
680,36
690,36
700,36
710,36
720,36
730,36
740,36
750,36
760,36
770,36
780,36
790,36
800,35
810,35
820,35
830,35
840,35
850,35
860,35
870,35
880,35
890,35
900,35
910,35
920,34
930,33
940,33
950,33
960,32
970,31
980,31
990,31
1000,31
1010,30
1020,30
1030,30
1040,30
1050,29
1060,29
1070,28
1080,28
1090,28
1100,28
1110,28
1120,28
1130,27
1140,26
1150,26
1160,25
1170,25
1180,25
1190,25
1200,25
1210,25
1220,25
1230,25
1240,25
1250,25
1260,25
1270,25
1280,25
1290,25
1300,25
1310,25
1320,25
1330,25
1340,25
1350,25
1360,25
1370,25
1380,25
1390,25
1400,25
1410,25
1420,25
1430,25
1440,25
1450,25
1460,25
1470,25
1480,25
1490,25
1500,25
1510,25
1520,25
1530,25
1540,25
1550,25
1560,25
1570,25
1580,25
1590,25
1600,25
